MSAName,date,fraction_cases_t12,fraction_deaths_t12,days,CountyFips,CountyName
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36119,"Westchester, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36119,"Westchester, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,42103,"Pike, PA"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,42103,"Pike, PA"
"Niles-Benton Harbor, MI",09apr2020,.51428574,.44444445,80,26021,"Berrien, MI"
"Niles-Benton Harbor, MI",10apr2020,.51376146,.44444445,81,26021,"Berrien, MI"
"North Port-Sarasota-Bradenton, FL",09apr2020,.55154639,.59183675,80,12081,"Manatee, FL"
"North Port-Sarasota-Bradenton, FL",10apr2020,.53101736,.68000001,81,12081,"Manatee, FL"
"North Port-Sarasota-Bradenton, FL",09apr2020,.55154639,.59183675,80,12115,"Sarasota, FL"
"North Port-Sarasota-Bradenton, FL",10apr2020,.53101736,.68000001,81,12115,"Sarasota, FL"
"Norwich-New London, CT",09apr2020,.58122742,.77777779,80,09011,"New London, CT"
"Norwich-New London, CT",10apr2020,.58571428,.72727275,81,09011,"New London, CT"
"Ocala, FL",09apr2020,.37096775,0,80,12083,"Marion, FL"
"Ocala, FL",10apr2020,.47142857,0,81,12083,"Marion, FL"
"Ocean City, NJ",09apr2020,.38582677,.46153846,80,34009,"Cape May, NJ"
"Ocean City, NJ",10apr2020,.39370078,.46153846,81,34009,"Cape May, NJ"
"Odessa, TX",09apr2020,.4375,,80,48135,"Ector, TX"
"Odessa, TX",10apr2020,.53333336,.66666669,81,48135,"Ector, TX"
"Ogden-Clearfield, UT",09apr2020,.4217687,1,80,49003,"Box Elder, UT"
"Ogden-Clearfield, UT",10apr2020,.46808511,1,81,49003,"Box Elder, UT"
"Ogden-Clearfield, UT",09apr2020,.4217687,1,80,49011,"Davis, UT"
"Ogden-Clearfield, UT",10apr2020,.46808511,1,81,49011,"Davis, UT"
"Ogden-Clearfield, UT",09apr2020,.4217687,1,80,49029,"Morgan, UT"
"Ogden-Clearfield, UT",10apr2020,.46808511,1,81,49029,"Morgan, UT"
"Ogden-Clearfield, UT",09apr2020,.4217687,1,80,49057,"Weber, UT"
"Ogden-Clearfield, UT",10apr2020,.46808511,1,81,49057,"Weber, UT"
"Oklahoma City, OK",09apr2020,.46168584,.36363637,80,40017,"Canadian, OK"
"Oklahoma City, OK",10apr2020,.56133056,.31999999,81,40017,"Canadian, OK"
"Oklahoma City, OK",09apr2020,.46168584,.36363637,80,40027,"Cleveland, OK"
"Oklahoma City, OK",10apr2020,.56133056,.31999999,81,40027,"Cleveland, OK"
"Oklahoma City, OK",09apr2020,.46168584,.36363637,80,40051,"Grady, OK"
"Oklahoma City, OK",10apr2020,.56133056,.31999999,81,40051,"Grady, OK"
"Oklahoma City, OK",09apr2020,.46168584,.36363637,80,40081,"Lincoln, OK"
"Oklahoma City, OK",10apr2020,.56133056,.31999999,81,40081,"Lincoln, OK"
"Oklahoma City, OK",09apr2020,.46168584,.36363637,80,40083,"Logan, OK"
"Oklahoma City, OK",10apr2020,.56133056,.31999999,81,40083,"Logan, OK"
"Oklahoma City, OK",09apr2020,.46168584,.36363637,80,40087,"McClain, OK"
"Oklahoma City, OK",10apr2020,.56133056,.31999999,81,40087,"McClain, OK"
"Oklahoma City, OK",09apr2020,.46168584,.36363637,80,40109,"Oklahoma, OK"
"Oklahoma City, OK",10apr2020,.56133056,.31999999,81,40109,"Oklahoma, OK"
"Olympia-Tumwater, WA",09apr2020,.72222221,,80,53067,"Thurston, WA"
"Olympia-Tumwater, WA",10apr2020,.66666669,,81,53067,"Thurston, WA"
"Omaha-Council Bluffs, NE-IA",09apr2020,.42857143,.54545456,80,19085,"Harrison, IA"
"Omaha-Council Bluffs, NE-IA",10apr2020,.59340662,.60000002,81,19085,"Harrison, IA"
"Omaha-Council Bluffs, NE-IA",09apr2020,.42857143,.54545456,80,19129,"Mills, IA"
"Omaha-Council Bluffs, NE-IA",10apr2020,.59340662,.60000002,81,19129,"Mills, IA"
"Omaha-Council Bluffs, NE-IA",09apr2020,.42857143,.54545456,80,19155,"Pottawattamie, IA"
"Omaha-Council Bluffs, NE-IA",10apr2020,.59340662,.60000002,81,19155,"Pottawattamie, IA"
"Omaha-Council Bluffs, NE-IA",09apr2020,.42857143,.54545456,80,31025,"Cass, NE"
"Omaha-Council Bluffs, NE-IA",10apr2020,.59340662,.60000002,81,31025,"Cass, NE"
"Omaha-Council Bluffs, NE-IA",09apr2020,.42857143,.54545456,80,31055,"Douglas, NE"
"Omaha-Council Bluffs, NE-IA",10apr2020,.59340662,.60000002,81,31055,"Douglas, NE"
"Omaha-Council Bluffs, NE-IA",09apr2020,.42857143,.54545456,80,31153,"Sarpy, NE"
"Omaha-Council Bluffs, NE-IA",10apr2020,.59340662,.60000002,81,31153,"Sarpy, NE"
"Omaha-Council Bluffs, NE-IA",09apr2020,.42857143,.54545456,80,31155,"Saunders, NE"
"Omaha-Council Bluffs, NE-IA",10apr2020,.59340662,.60000002,81,31155,"Saunders, NE"
"Omaha-Council Bluffs, NE-IA",09apr2020,.42857143,.54545456,80,31177,"Washington, NE"
"Omaha-Council Bluffs, NE-IA",10apr2020,.59340662,.60000002,81,31177,"Washington, NE"
"Orlando-Kissimmee-Sanford, FL",09apr2020,.42049935,.55172414,80,12069,"Lake, FL"
"Orlando-Kissimmee-Sanford, FL",10apr2020,.38359788,.58064514,81,12069,"Lake, FL"
"Orlando-Kissimmee-Sanford, FL",09apr2020,.42049935,.55172414,80,12095,"Orange, FL"
"Orlando-Kissimmee-Sanford, FL",10apr2020,.38359788,.58064514,81,12095,"Orange, FL"
"Orlando-Kissimmee-Sanford, FL",09apr2020,.42049935,.55172414,80,12097,"Osceola, FL"
"Orlando-Kissimmee-Sanford, FL",10apr2020,.38359788,.58064514,81,12097,"Osceola, FL"
"Orlando-Kissimmee-Sanford, FL",09apr2020,.42049935,.55172414,80,12117,"Seminole, FL"
"Orlando-Kissimmee-Sanford, FL",10apr2020,.38359788,.58064514,81,12117,"Seminole, FL"
"Oshkosh-Neenah, WI",09apr2020,.64999998,,80,55139,"Winnebago, WI"
"Oshkosh-Neenah, WI",10apr2020,.68181819,,81,55139,"Winnebago, WI"
"Owensboro, KY",09apr2020,.54651165,0,80,21059,"Daviess, KY"
"Owensboro, KY",10apr2020,.54545456,.75,81,21059,"Daviess, KY"
"Owensboro, KY",09apr2020,.54651165,0,80,21091,"Hancock, KY"
"Owensboro, KY",10apr2020,.54545456,.75,81,21091,"Hancock, KY"
"Owensboro, KY",09apr2020,.54651165,0,80,21149,"McLean, KY"
"Owensboro, KY",10apr2020,.54545456,.75,81,21149,"McLean, KY"
"Oxnard-Thousand Oaks-Ventura, CA",09apr2020,.45744681,.14285715,80,06111,"Ventura, CA"
"Oxnard-Thousand Oaks-Ventura, CA",10apr2020,.42408377,.33333334,81,06111,"Ventura, CA"
"Palm Bay-Melbourne-Titusville, FL",09apr2020,.43333334,.2,80,12009,"Brevard, FL"
"Palm Bay-Melbourne-Titusville, FL",10apr2020,.34677419,.33333334,81,12009,"Brevard, FL"
"Panama City, FL",09apr2020,.625,0,80,12005,"Bay, FL"
"Panama City, FL",10apr2020,.66666669,0,81,12005,"Bay, FL"
"Panama City, FL",09apr2020,.625,0,80,12045,"Gulf, FL"
"Panama City, FL",10apr2020,.66666669,0,81,12045,"Gulf, FL"
"Parkersburg-Vienna, WV",09apr2020,.40000001,,80,54105,"Wirt, WV"
"Parkersburg-Vienna, WV",10apr2020,.42857143,,81,54105,"Wirt, WV"
"Parkersburg-Vienna, WV",09apr2020,.40000001,,80,54107,"Wood, WV"
"Parkersburg-Vienna, WV",10apr2020,.42857143,,81,54107,"Wood, WV"
"Pensacola-Ferry Pass-Brent, FL",09apr2020,.60000002,.72727275,80,12033,"Escambia, FL"
"Pensacola-Ferry Pass-Brent, FL",10apr2020,.60948902,.63636363,81,12033,"Escambia, FL"
"Pensacola-Ferry Pass-Brent, FL",09apr2020,.60000002,.72727275,80,12113,"Santa Rosa, FL"
"Pensacola-Ferry Pass-Brent, FL",10apr2020,.60948902,.63636363,81,12113,"Santa Rosa, FL"
"Peoria, IL",09apr2020,.56666666,.66666669,80,17123,"Marshall, IL"
"Peoria, IL",10apr2020,.63013697,.66666669,81,17123,"Marshall, IL"
"Peoria, IL",09apr2020,.56666666,.66666669,80,17143,"Peoria, IL"
"Peoria, IL",10apr2020,.63013697,.66666669,81,17143,"Peoria, IL"
"Peoria, IL",09apr2020,.56666666,.66666669,80,17175,"Stark, IL"
"Peoria, IL",10apr2020,.63013697,.66666669,81,17175,"Stark, IL"
"Peoria, IL",09apr2020,.56666666,.66666669,80,17179,"Tazewell, IL"
"Peoria, IL",10apr2020,.63013697,.66666669,81,17179,"Tazewell, IL"
"Peoria, IL",09apr2020,.56666666,.66666669,80,17203,"Woodford, IL"
"Peoria, IL",10apr2020,.63013697,.66666669,81,17203,"Woodford, IL"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,10003,"New Castle, DE"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,10003,"New Castle, DE"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,24015,"Cecil, MD"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,24015,"Cecil, MD"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,34005,"Burlington, NJ"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,34005,"Burlington, NJ"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,34007,"Camden, NJ"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,34007,"Camden, NJ"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,34015,"Gloucester, NJ"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,34015,"Gloucester, NJ"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,34033,"Salem, NJ"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,34033,"Salem, NJ"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,42017,"Bucks, PA"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,42017,"Bucks, PA"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,42029,"Chester, PA"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,42029,"Chester, PA"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,42045,"Delaware, PA"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,42045,"Delaware, PA"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,42091,"Montgomery, PA"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,42091,"Montgomery, PA"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",09apr2020,.5168733,.60330576,80,42101,"Philadelphia, PA"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10apr2020,.52977455,.52008241,81,42101,"Philadelphia, PA"
"Phoenix-Mesa-Scottsdale, AZ",09apr2020,.55394191,.58823532,80,04013,"Maricopa, AZ"
"Phoenix-Mesa-Scottsdale, AZ",10apr2020,.56116104,.66666669,81,04013,"Maricopa, AZ"
"Phoenix-Mesa-Scottsdale, AZ",09apr2020,.55394191,.58823532,80,04021,"Pinal, AZ"
"Phoenix-Mesa-Scottsdale, AZ",10apr2020,.56116104,.66666669,81,04021,"Pinal, AZ"
"Pine Bluff, AR",09apr2020,.86799276,.16666667,80,05025,"Cleveland, AR"
"Pine Bluff, AR",10apr2020,.89583331,.16666667,81,05025,"Cleveland, AR"
"Pine Bluff, AR",09apr2020,.86799276,.16666667,80,05069,"Jefferson, AR"
"Pine Bluff, AR",10apr2020,.89583331,.16666667,81,05069,"Jefferson, AR"
"Pine Bluff, AR",09apr2020,.86799276,.16666667,80,05079,"Lincoln, AR"
"Pine Bluff, AR",10apr2020,.89583331,.16666667,81,05079,"Lincoln, AR"
"Pittsburgh, PA",09apr2020,.56683171,.69172931,80,42003,"Allegheny, PA"
"Pittsburgh, PA",10apr2020,.59141105,.60305345,81,42003,"Allegheny, PA"
"Pittsburgh, PA",09apr2020,.56683171,.69172931,80,42005,"Armstrong, PA"
"Pittsburgh, PA",10apr2020,.59141105,.60305345,81,42005,"Armstrong, PA"
"Pittsburgh, PA",09apr2020,.56683171,.69172931,80,42007,"Beaver, PA"
"Pittsburgh, PA",10apr2020,.59141105,.60305345,81,42007,"Beaver, PA"
"Pittsburgh, PA",09apr2020,.56683171,.69172931,80,42019,"Butler, PA"
"Pittsburgh, PA",10apr2020,.59141105,.60305345,81,42019,"Butler, PA"
"Pittsburgh, PA",09apr2020,.56683171,.69172931,80,42051,"Fayette, PA"
"Pittsburgh, PA",10apr2020,.59141105,.60305345,81,42051,"Fayette, PA"
"Pittsburgh, PA",09apr2020,.56683171,.69172931,80,42125,"Washington, PA"
"Pittsburgh, PA",10apr2020,.59141105,.60305345,81,42125,"Washington, PA"
"Pittsburgh, PA",09apr2020,.56683171,.69172931,80,42129,"Westmoreland, PA"
"Pittsburgh, PA",10apr2020,.59141105,.60305345,81,42129,"Westmoreland, PA"
"Pittsfield, MA",09apr2020,.27642277,.75,80,25003,"Berkshire, MA"
"Pittsfield, MA",10apr2020,.31578946,.54545456,81,25003,"Berkshire, MA"
"Pocatello, ID",09apr2020,0,,80,16005,"Bannock, ID"
"Pocatello, ID",10apr2020,0,,81,16005,"Bannock, ID"
"Port St. Lucie, FL",09apr2020,.42748091,.61538464,80,12085,"Martin, FL"
"Port St. Lucie, FL",10apr2020,.41428572,.60000002,81,12085,"Martin, FL"
"Port St. Lucie, FL",09apr2020,.42748091,.61538464,80,12111,"St. Lucie, FL"
"Port St. Lucie, FL",10apr2020,.41428572,.60000002,81,12111,"St. Lucie, FL"
"Portland-South Portland, ME",09apr2020,.43283582,.5,80,23005,"Cumberland, ME"
"Portland-South Portland, ME",10apr2020,.48058254,.5625,81,23005,"Cumberland, ME"
"Portland-South Portland, ME",09apr2020,.43283582,.5,80,23023,"Sagadahoc, ME"
"Portland-South Portland, ME",10apr2020,.48058254,.5625,81,23023,"Sagadahoc, ME"
"Portland-South Portland, ME",09apr2020,.43283582,.5,80,23031,"York, ME"
"Portland-South Portland, ME",10apr2020,.48058254,.5625,81,23031,"York, ME"
"Portland-Vancouver-Hillsboro, OR-WA",09apr2020,.47058824,.44827586,80,41005,"Clackamas, OR"
"Portland-Vancouver-Hillsboro, OR-WA",10apr2020,.47468355,.46875,81,41005,"Clackamas, OR"
"Portland-Vancouver-Hillsboro, OR-WA",09apr2020,.47058824,.44827586,80,41009,"Columbia, OR"
"Portland-Vancouver-Hillsboro, OR-WA",10apr2020,.47468355,.46875,81,41009,"Columbia, OR"
"Portland-Vancouver-Hillsboro, OR-WA",09apr2020,.47058824,.44827586,80,41051,"Multnomah, OR"
"Portland-Vancouver-Hillsboro, OR-WA",10apr2020,.47468355,.46875,81,41051,"Multnomah, OR"
"Portland-Vancouver-Hillsboro, OR-WA",09apr2020,.47058824,.44827586,80,41067,"Washington, OR"
"Portland-Vancouver-Hillsboro, OR-WA",10apr2020,.47468355,.46875,81,41067,"Washington, OR"
"Portland-Vancouver-Hillsboro, OR-WA",09apr2020,.47058824,.44827586,80,41071,"Yamhill, OR"
"Portland-Vancouver-Hillsboro, OR-WA",10apr2020,.47468355,.46875,81,41071,"Yamhill, OR"
"Portland-Vancouver-Hillsboro, OR-WA",09apr2020,.47058824,.44827586,80,53011,"Clark, WA"
"Portland-Vancouver-Hillsboro, OR-WA",10apr2020,.47468355,.46875,81,53011,"Clark, WA"
"Portland-Vancouver-Hillsboro, OR-WA",09apr2020,.47058824,.44827586,80,53059,"Skamania, WA"
"Portland-Vancouver-Hillsboro, OR-WA",10apr2020,.47468355,.46875,81,53059,"Skamania, WA"
"Prescott, AZ",09apr2020,.40000001,,80,04025,"Yavapai, AZ"
"Prescott, AZ",10apr2020,.44444445,,81,04025,"Yavapai, AZ"
"Providence-Warwick, RI-MA",09apr2020,.54411763,.5925926,80,25005,"Bristol, MA"
"Providence-Warwick, RI-MA",10apr2020,.47399634,.56790125,81,25005,"Bristol, MA"
"Providence-Warwick, RI-MA",09apr2020,.54411763,.5925926,80,44001,"Bristol, RI"
"Providence-Warwick, RI-MA",10apr2020,.47399634,.56790125,81,44001,"Bristol, RI"
"Providence-Warwick, RI-MA",09apr2020,.54411763,.5925926,80,44003,"Kent, RI"
"Providence-Warwick, RI-MA",10apr2020,.47399634,.56790125,81,44003,"Kent, RI"
"Providence-Warwick, RI-MA",09apr2020,.54411763,.5925926,80,44005,"Newport, RI"
"Providence-Warwick, RI-MA",10apr2020,.47399634,.56790125,81,44005,"Newport, RI"
"Providence-Warwick, RI-MA",09apr2020,.54411763,.5925926,80,44007,"Providence, RI"
"Providence-Warwick, RI-MA",10apr2020,.47399634,.56790125,81,44007,"Providence, RI"
"Providence-Warwick, RI-MA",09apr2020,.54411763,.5925926,80,44009,"Washington, RI"
"Providence-Warwick, RI-MA",10apr2020,.47399634,.56790125,81,44009,"Washington, RI"
"Provo-Orem, UT",09apr2020,.72131145,,80,49023,"Juab, UT"
"Provo-Orem, UT",10apr2020,.66569769,,81,49023,"Juab, UT"
"Provo-Orem, UT",09apr2020,.72131145,,80,49049,"Utah, UT"
"Provo-Orem, UT",10apr2020,.66569769,,81,49049,"Utah, UT"
"Pueblo, CO",09apr2020,.63934427,.75,80,08101,"Pueblo, CO"
"Pueblo, CO",10apr2020,.60000002,.60000002,81,08101,"Pueblo, CO"
"Punta Gorda, FL",09apr2020,.33333334,.5,80,12015,"Charlotte, FL"
"Punta Gorda, FL",10apr2020,.52577317,.625,81,12015,"Charlotte, FL"
"Racine, WI",09apr2020,.49586776,.5,80,55101,"Racine, WI"
"Racine, WI",10apr2020,.5496183,.5,81,55101,"Racine, WI"
"Raleigh, NC",09apr2020,.34840426,.65517241,80,37069,"Franklin, NC"
"Raleigh, NC",10apr2020,.2600536,.63333333,81,37069,"Franklin, NC"
"Raleigh, NC",09apr2020,.34840426,.65517241,80,37101,"Johnston, NC"
"Raleigh, NC",10apr2020,.2600536,.63333333,81,37101,"Johnston, NC"
"Raleigh, NC",09apr2020,.34840426,.65517241,80,37183,"Wake, NC"
"Raleigh, NC",10apr2020,.2600536,.63333333,81,37183,"Wake, NC"
"Rapid City, SD",09apr2020,.40000001,,80,46033,"Custer, SD"
"Rapid City, SD",10apr2020,.25,,81,46033,"Custer, SD"
"Rapid City, SD",09apr2020,.40000001,,80,46093,"Meade, SD"
"Rapid City, SD",10apr2020,.25,,81,46093,"Meade, SD"
"Rapid City, SD",09apr2020,.40000001,,80,46103,"Pennington, SD"
"Rapid City, SD",10apr2020,.25,,81,46103,"Pennington, SD"
"Reading, PA",09apr2020,.44404113,.73076922,80,42011,"Berks, PA"
"Reading, PA",10apr2020,.49686718,.70512819,81,42011,"Berks, PA"
"Redding, CA",09apr2020,.66666669,,80,06089,"Shasta, CA"
"Redding, CA",10apr2020,.33333334,,81,06089,"Shasta, CA"
"Reno, NV",09apr2020,.41927084,.53846157,80,32029,"Storey, NV"
"Reno, NV",10apr2020,.43967828,.58333331,81,32029,"Storey, NV"
"Reno, NV",09apr2020,.41927084,.53846157,80,32031,"Washoe, NV"
"Reno, NV",10apr2020,.43967828,.58333331,81,32031,"Washoe, NV"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51007,"Amelia, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51007,"Amelia, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51033,"Caroline, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51033,"Caroline, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51036,"Charles City, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51036,"Charles City, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51041,"Chesterfield, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51041,"Chesterfield, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51053,"Dinwiddie, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51053,"Dinwiddie, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51075,"Goochland, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51075,"Goochland, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51085,"Hanover, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51085,"Hanover, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51087,"Henrico, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51087,"Henrico, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51101,"King William, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51101,"King William, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51127,"New Kent, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51127,"New Kent, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51145,"Powhatan, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51145,"Powhatan, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51149,"Prince George, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51149,"Prince George, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51183,"Sussex, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51183,"Sussex, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51570,"Colonial Heights city, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51570,"Colonial Heights city, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51670,"Hopewell city, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51670,"Hopewell city, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51730,"Petersburg city, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51730,"Petersburg city, VA"
"Richmond, VA",09apr2020,.5554415,.71604937,80,51760,"Richmond city, VA"
"Richmond, VA",10apr2020,.55653024,.75294119,81,51760,"Richmond city, VA"
"Riverside-San Bernardino-Ontario, CA",09apr2020,.53468943,.64035088,80,06065,"Riverside, CA"
"Riverside-San Bernardino-Ontario, CA",10apr2020,.5358817,.60483873,81,06065,"Riverside, CA"
"Riverside-San Bernardino-Ontario, CA",09apr2020,.53468943,.64035088,80,06071,"San Bernardino, CA"
"Riverside-San Bernardino-Ontario, CA",10apr2020,.5358817,.60483873,81,06071,"San Bernardino, CA"
"Roanoke, VA",09apr2020,.5272727,,80,51023,"Botetourt, VA"
"Roanoke, VA",10apr2020,.49122807,,81,51023,"Botetourt, VA"
"Roanoke, VA",09apr2020,.5272727,,80,51045,"Craig, VA"
"Roanoke, VA",10apr2020,.49122807,,81,51045,"Craig, VA"
"Roanoke, VA",09apr2020,.5272727,,80,51067,"Franklin, VA"
"Roanoke, VA",10apr2020,.49122807,,81,51067,"Franklin, VA"
"Roanoke, VA",09apr2020,.5272727,,80,51161,"Roanoke, VA"
"Roanoke, VA",10apr2020,.49122807,,81,51161,"Roanoke, VA"
"Roanoke, VA",09apr2020,.5272727,,80,51770,"Roanoke city, VA"
"Roanoke, VA",10apr2020,.49122807,,81,51770,"Roanoke city, VA"
"Roanoke, VA",09apr2020,.5272727,,80,51775,"Salem city, VA"
"Roanoke, VA",10apr2020,.49122807,,81,51775,"Salem city, VA"
"Rochester, MN",09apr2020,.52884614,1,80,27039,"Dodge, MN"
"Rochester, MN",10apr2020,.50925928,1,81,27039,"Dodge, MN"
"Rochester, MN",09apr2020,.52884614,1,80,27045,"Fillmore, MN"
"Rochester, MN",10apr2020,.50925928,1,81,27045,"Fillmore, MN"
"Rochester, MN",09apr2020,.52884614,1,80,27109,"Olmsted, MN"
"Rochester, MN",10apr2020,.50925928,1,81,27109,"Olmsted, MN"
"Rochester, MN",09apr2020,.52884614,1,80,27157,"Wabasha, MN"
"Rochester, MN",10apr2020,.50925928,1,81,27157,"Wabasha, MN"
"Rochester, NY",09apr2020,.49119717,.53846157,80,36051,"Livingston, NY"
"Rochester, NY",10apr2020,.48214287,.6226415,81,36051,"Livingston, NY"
"Rochester, NY",09apr2020,.49119717,.53846157,80,36055,"Monroe, NY"
"Rochester, NY",10apr2020,.48214287,.6226415,81,36055,"Monroe, NY"
"Rochester, NY",09apr2020,.49119717,.53846157,80,36069,"Ontario, NY"
"Rochester, NY",10apr2020,.48214287,.6226415,81,36069,"Ontario, NY"
"Rochester, NY",09apr2020,.49119717,.53846157,80,36073,"Orleans, NY"
"Rochester, NY",10apr2020,.48214287,.6226415,81,36073,"Orleans, NY"
"Rochester, NY",09apr2020,.49119717,.53846157,80,36117,"Wayne, NY"
"Rochester, NY",10apr2020,.48214287,.6226415,81,36117,"Wayne, NY"
"Rochester, NY",09apr2020,.49119717,.53846157,80,36123,"Yates, NY"
"Rochester, NY",10apr2020,.48214287,.6226415,81,36123,"Yates, NY"
"Rockford, IL",09apr2020,.68899524,.5,80,17007,"Boone, IL"
"Rockford, IL",10apr2020,.71673822,.55555558,81,17007,"Boone, IL"
"Rockford, IL",09apr2020,.68899524,.5,80,17201,"Winnebago, IL"
"Rockford, IL",10apr2020,.71673822,.55555558,81,17201,"Winnebago, IL"
"Rocky Mount, NC",09apr2020,.60215056,0,80,37065,"Edgecombe, NC"
"Rocky Mount, NC",10apr2020,.49438202,,81,37065,"Edgecombe, NC"
"Rocky Mount, NC",09apr2020,.60215056,0,80,37127,"Nash, NC"
"Rocky Mount, NC",10apr2020,.49438202,,81,37127,"Nash, NC"
"Rome, GA",09apr2020,.28125,.5,80,13115,"Floyd, GA"
"Rome, GA",10apr2020,.24137931,.75,81,13115,"Floyd, GA"
"Sacramento--Roseville--Arden-Arcade, CA",09apr2020,.32071713,.37037036,80,06017,"El Dorado, CA"
"Sacramento--Roseville--Arden-Arcade, CA",10apr2020,.3072165,.4375,81,06017,"El Dorado, CA"
"Sacramento--Roseville--Arden-Arcade, CA",09apr2020,.32071713,.37037036,80,06061,"Placer, CA"
"Sacramento--Roseville--Arden-Arcade, CA",10apr2020,.3072165,.4375,81,06061,"Placer, CA"
"Sacramento--Roseville--Arden-Arcade, CA",09apr2020,.32071713,.37037036,80,06067,"Sacramento, CA"
"Sacramento--Roseville--Arden-Arcade, CA",10apr2020,.3072165,.4375,81,06067,"Sacramento, CA"
"Sacramento--Roseville--Arden-Arcade, CA",09apr2020,.32071713,.37037036,80,06113,"Yolo, CA"
"Sacramento--Roseville--Arden-Arcade, CA",10apr2020,.3072165,.4375,81,06113,"Yolo, CA"
"Saginaw, MI",09apr2020,.55902779,.55172414,80,26145,"Saginaw, MI"
"Saginaw, MI",10apr2020,.52317882,.58064514,81,26145,"Saginaw, MI"
"Salem, OR",09apr2020,.55428571,.80000001,80,41047,"Marion, OR"
